TIME,TEMP
11:42:04,22.15
11:42:06,22.29
11:42:08,22.45
11:42:09,22.62
11:42:11,22.79
11:42:13,22.96
11:42:14,23.16
11:42:16,23.33
11:42:18,23.5
11:42:19,23.67
11:42:21,23.84
11:42:23,24.01
11:42:24,24.18
11:42:26,24.38
11:42:27,24.52
11:42:29,24.69
11:42:31,24.92
11:42:32,25.02
11:42:34,25.26
11:42:36,25.43
11:42:37,25.6
11:42:39,25.77
11:42:41,25.97
11:42:42,26.14
11:42:44,26.34
11:42:46,26.48
11:42:47,26.65
11:42:49,26.85
11:42:51,27.02
11:42:52,27.22
11:42:54,27.39
11:42:56,27.53
11:42:57,27.73
11:42:59,27.9
11:43:01,28.04
11:43:02,28.24
11:43:04,28.41
11:43:06,28.54
11:43:07,28.75
11:43:09,28.92
11:43:10,29.05
11:43:12,29.22
11:43:14,29.36
11:43:15,29.56
11:43:17,29.73
11:43:19,29.83
11:43:20,30.03
11:43:22,30.2
11:43:24,30.34
11:43:25,30.47
