TIME,TEMP
11:03:46,24.11
11:03:47,24.28
11:03:49,24.48
11:03:51,24.62
11:03:52,24.85
11:03:54,25.02
11:03:56,25.19
11:03:57,25.33
11:03:59,25.5
11:04:00,25.67
11:04:02,25.84
11:04:04,26.01
11:04:05,26.21
11:04:07,26.38
11:04:09,26.51
11:04:10,26.68
11:04:12,26.88
11:04:14,27.05
11:04:15,27.22
11:04:17,27.36
11:04:19,27.53
11:04:20,27.66
11:04:22,27.87
11:04:24,28
11:04:25,28.17
11:04:27,28.31
11:04:29,28.44
11:04:30,28.65
11:04:32,28.78
11:04:34,28.95
11:04:35,29.05
11:04:37,29.22
11:04:39,29.39
11:04:40,29.53
11:04:42,29.63
11:04:43,29.76
11:04:45,29.9
11:04:47,30.07
11:04:48,30.2
11:04:50,30.31
11:04:52,30.44
11:04:53,30.61
11:04:55,30.71
11:04:57,30.85
11:04:58,30.95
11:05:00,31.15
11:05:02,31.22
11:05:03,31.32
11:05:05,31.46
11:05:07,31.56
11:05:08,31.69
11:05:10,31.83
11:05:12,31.93
11:05:13,32.07
11:05:15,32.2
11:05:17,32.27
11:05:18,32.37
11:05:20,32.54
11:05:22,32.61
11:05:23,32.71
11:05:25,32.85
11:05:26,32.95
11:05:28,33.08
11:05:30,33.19
11:05:31,33.29
11:05:33,33.36
11:05:35,33.49
11:05:36,33.56
11:05:38,33.66
11:05:40,33.76
11:05:41,33.9
11:05:43,33.97
11:05:45,34.07
11:05:46,34.14
11:05:48,34.2
11:05:50,34.34
11:05:51,34.41
11:05:53,34.51
11:05:55,34.58
11:05:56,34.68
11:05:58,34.75
11:06:00,34.88
11:06:01,34.92
11:06:03,35.05
11:06:05,35.09
11:06:06,35.12
11:06:08,35.22
11:06:09,35.29
11:06:11,35.39
11:06:13,35.46
11:06:14,35.49
11:06:16,35.63
11:06:18,35.66
11:06:19,35.73
11:06:21,35.87
11:06:23,35.9
11:06:24,35.97
11:06:26,36.04
11:06:28,36.1
11:06:29,36.17
11:06:31,36.21
11:06:33,36.27
11:06:34,36.34
11:06:36,36.38
11:06:38,36.44
11:06:39,36.54
11:06:41,36.61
11:06:43,36.68
11:06:44,36.71
11:06:46,36.78
11:06:48,36.85
11:06:49,36.88
11:06:51,36.95
11:06:53,37.02
11:06:54,37.09
11:06:56,37.12
11:06:57,37.16
11:06:59,37.26
11:07:01,37.29
11:07:02,37.33
11:07:04,37.43
11:07:06,37.5
11:07:07,37.5
11:07:09,37.56
11:07:11,37.6
11:07:12,37.66
11:07:14,37.7
11:07:16,37.77
11:07:17,37.8
11:07:19,37.87
11:07:21,37.94
11:07:22,37.94
11:07:24,38
11:07:26,38.07
11:07:27,38.14
11:07:29,38.14
11:07:31,38.21
11:07:32,38.24
11:07:34,38.28
11:07:36,38.34
11:07:37,38.38
11:07:39,38.38
11:07:40,38.45
11:07:42,38.51
11:07:44,38.55
11:07:45,38.62
11:07:47,38.65
11:07:49,38.72
11:07:50,38.75
11:07:52,38.79
11:07:54,38.82
11:07:55,38.92
11:07:57,38.96
11:07:59,38.99
11:08:00,39.02
11:08:02,39.02
11:08:04,39.09
11:08:05,39.16
11:08:07,39.23
11:08:09,39.19
11:08:10,39.26
11:08:12,39.33
11:08:14,39.33
11:08:15,39.36
11:08:17,39.4
11:08:19,39.4
11:08:20,39.47
11:08:22,39.5
11:08:23,39.53
11:08:25,39.57
11:08:27,39.6
11:08:28,39.6
11:08:30,39.67
11:08:32,39.67
11:08:33,39.74
11:08:35,39.74
11:08:37,39.77
11:08:38,39.8
11:08:40,39.84
11:08:42,39.87
11:08:43,39.87
11:08:45,39.91
11:08:47,39.94
11:08:48,39.94
11:08:50,39.97
11:08:52,40.04
11:08:53,40.04
11:08:55,40.08
11:08:57,40.04
11:08:58,40.14
11:09:00,40.14
11:09:02,40.11
11:09:03,40.18
11:09:05,40.18
11:09:06,40.21
11:09:08,40.25
11:09:10,40.25
11:09:11,40.31
11:09:13,40.31
11:09:15,40.35
